Limit_Outdoor_Active,Limit_Exercise_Home,Limit_Exercise_Gym,Limit_People,Limit_Groups,Limit_Travel,Health_General,COVID_Worry,COVID_Too_Much_Time,COVID_Lot_Time,COVID_Afraid,COVID_Irritable,COVID_Guilty,COVID_Sad,COVID_Preoccupied,COVID_Stressed,Hrs_Screen,Hrs_Outdoor,Hrs_Exercise,Educ_Mom,Educ_Dad,Educ_Self,Income_Relative,Class_Self,Class_Mom,Class_Dad,Park_Use,Infected_Any,Female,BMI,Educ_College_Grad,ResponseId,Age,Source,GIS_ZIP,Ethnoracial_Group,COVID_F2_LostTime,COVID_F1_BadMoods,Type,Classification,Classification_High,Ethnoracial_Group_f,NHWhite_f,Ethnoracial_Group_White1_Asian2,Age_3Groups,Age_18to25,Source_NCSU,Class_Self_group,Class_Mom_group,Class_Dad_group,Income_Relative_group,Educ_Mom_group,Educ_Dad_group,Health_General_group,BMI_group,Hrs_Outdoor_group,Hrs_Screen_group,Hrs_Exercise_group
3,1,3,2,2,1,3.437884436,2,6,2,25.68217905,50.50157896,16.7166762,50.03856811,51.61747251,55.91752847,7.5,1,1.5,5,5,3,2,3,2,3,2.23599057,0,0,22.9573553,0,R_1obVxFskmUX3cjz,18 to 24,UnivUtah,NA,NA,-0.460225299,-0.405013619,1,Med,0,NA,NA,NA,18 to 24,1,0,2,1,2,1,2,2,NA,2,2,1,3
2.516308224,1.88294667,4.917223552,4.54354902,4.93226413,4.841902748,4,5,5,5,64.58553755,62.17047494,32.68435123,71.04707871,56.90320094,70.36017813,4,1.5,1.5,3,2,3,4,3,2,2,2.104297757,0,1,19.36829218,0,R_9BUzoP9iWnPcNC9,18 to 24,UnivUtah,NA,NHWhite,0.519421523,0.269016555,3,High,1,NHWhite,1,1,18 to 24,1,0,2,1,1,3,1,1,2,2,2,1,3
3,1,5,1,5,4,3.409109082,5,5,7,71.13,8.73,29.3,80.28,100,81.83,12,0,0,5,7,5,5,2,4,4,2.192627949,0.239410113,0,19.76621341,1,R_sG6tePAykx8v0cx,18 to 24,UnivUtah,NA,NHWhite,0.90107064,0.416977059,3,High,1,NHWhite,1,1,18 to 24,1,0,1,3,3,3,2,5,NA,2,1,2,1
4,3,5,4,5,5,3,1,2,2,17.22730509,34.68190117,11.09160597,31.01435492,40.72793924,35.67948167,5.5,2,1,6,6,3,4,2,4,3,2.227400739,0,0,32.01697279,0,R_db9X5VQH6hcgc4F,18 to 24,UnivUtah,NA,NHWhite,-1.435607228,-0.956406611,2,Low,0,NHWhite,1,1,18 to 24,1,0,1,3,2,3,2,5,2,4,3,1,3
2.925943795,1.919183884,4.860935663,4.08480719,4.757849663,4.595129145,2,2,5,3,0,4.51,0,2.39,14.19519703,5.07,7.51721543,1.325364273,0.977603583,6,6,3,5,4,4,4,2.449269422,0,0,23.70992483,0,R_3hGdk2R4fshes9c,18 to 24,UnivUtah,NA,NHWhite,-0.463167867,-1.941971034,2,Low,0,NHWhite,1,1,18 to 24,1,0,3,3,3,3,2,5,1,2,2,1,2
4,4,5,4,5,5,2,3,2,2,39.63487077,59.93700898,21.63920503,63.51162101,51.35454086,64.06731082,8.829019316,0.669347887,0.508897737,7,7,3,5,3,4,4,2.009926531,0,1,23.02821134,0,R_oYnfnZ6sOl8RqSZ,18 to 24,UnivUtah,NA,NHWhite,-1.034980381,-0.075542538,1,Med,0,NHWhite,1,1,18 to 24,1,0,2,3,3,3,2,5,1,2,1,2,2
2.477425515,1.913204276,4.917223552,4.47479444,4.881053361,4.621863558,3,4.455631111,4.240941302,4.180100584,58.17,38.4,38.4,52.44,18.62,68.77,8,1,1.5,5,3,3,3,3,3,4,2.813012962,0,1,23.02821134,0,R_3htpYaZWEIzXxas,18 to 24,UnivUtah,NA,NHWhite,0.10683956,-0.38534637,1,Med,0,NHWhite,1,1,18 to 24,1,0,2,2,3,2,2,1,2,2,2,2,3
3.735213841,2.599449284,4.788831587,4.50255657,4.93226413,4.841902748,3.282117374,6,5,5,59.68,38.71,78.71,100,100,79.35,8.5,2,1,6,7,6,2,3,4,4,1.873456327,0,1,23.77704755,0,R_1j6VTqA4GZthyNR,18 to 24,UnivUtah,NA,NHWhite,0.719734946,0.673650032,3,High,1,NHWhite,1,1,18 to 24,1,0,2,3,3,1,2,5,NA,2,3,2,3
2.008957915,1.913204276,4.917223552,4.501781416,4.93226413,4.841902748,3.416843472,4,2,2,38.68,68.77,51,69.34,37.25,69.34,10,1.796451506,1,5,3,4,3,1,3,3,2.617792004,1,1,18.30475519,0,R_Z33MPByS6yps2yZ,18 to 24,UnivUtah,NA,NHWhite,-0.834666957,-0.042557654,1,Med,0,NHWhite,1,1,18 to 24,1,0,1,2,2,2,2,1,NA,2,2,2,3
2,2,5,4,4,4,2,6,6,6,88.26,79.82,74.55,76.24,77.76,67.94,7.27177092,1.396468708,0.977603583,5,7,3,4,2,3,4,2.749923016,0.336321478,1,24.21036523,0,R_1FstNYaGQkTFtTA,18 to 24,UnivUtah,NA,NHWhite,1.104326632,0.745436331,3,High,1,NHWhite,1,1,18 to 24,1,0,1,2,3,3,2,5,1,2,2,1,2
3,1,5,5,5,4,3.406867681,4,3,3,59.72,79.01,19.58,67.04,17.32,78.73,7.767738986,1.568507522,0.977603583,6,5,5,4,3,3,3,2.168463232,1,0,24.70131187,1,R_1qb7bGoIqtEYkg3,18 to 24,UnivUtah,NA,NHAsian,-0.450075272,0.089015383,1,Med,0,NHAsian,0,2,18 to 24,1,0,2,2,2,3,2,2,NA,2,2,1,2
2.099692014,2.125947655,4.912670232,4.163607589,4.881053361,4.544493259,2,5,6,5,33.1,67.04,64.08,74.51,100,100,7,1.733412449,0.5,7,7,4,5,1,5,5,2.806072065,0.477198394,0,21.95297101,0,R_pbMy9zdElybLXu9,18 to 24,UnivUtah,NA,NHWhite,0.713188649,0.647428261,3,High,1,NHWhite,1,1,18 to 24,1,0,1,3,3,3,2,5,1,2,2,1,1
3,3,5,5,5,5,5,3,2,4,59.03,2.58,0,3.55,23.23,11.94,7.598127813,1.1981492,0.854060497,6,6,2,4,4,4,4,2.449269422,0.245725245,0,12.91219479,0,R_31cM0bebIp1TiXL,18 to 24,UnivUtah,NA,NHAsian,-0.653331263,-1.393505063,2,Low,0,NHAsian,0,2,18 to 24,1,0,3,3,3,3,2,5,2,1,2,1,2
2,1,5,5,5,4,3.473940034,5,7,7,60,60.99,39.44,71.55,91.55,70.85,10.2,1.9,1.5,3,6,5,1,2,1,3,2.760937747,0.211926571,1,24.9610298,1,R_1i4d13Pj4t9TPjx,18 to 24,UnivUtah,NA,NHWhite,1.288604893,0.49506612,3,High,1,NHWhite,1,1,18 to 24,1,0,1,1,2,1,1,5,NA,2,2,2,3
4.179858754,2.542718233,4.854907122,4.54354902,4.93226413,4.8489219,5,6,6,6,75.48788002,63.24551087,31.58031513,75.07715826,73.60415273,86.1561669,6,0.5,1.5,3,2,4,2,3,2,1,1.904022059,0,0,28.12884216,0,R_ZDcXC4C93UwTYgp,18 to 24,UnivUtah,NA,Hisp,1.104326632,0.632212321,3,High,1,Hisp,0,0,18 to 24,1,0,2,1,1,1,1,1,2,3,1,1,3
3,3,5,4,5,5,4,4.571275521,4.365592969,4.955090454,59.72,71.69,29.3,90.7,59.58,70.99,7.397440171,1.1981492,0.854060497,6,6,3,5,4,4,4,2.167632201,0,1,19.37026854,0,R_OJcnBnhC5sz6iTn,18 to 24,UnivUtah,NA,NHWhite,0.302045183,0.471814697,3,High,1,NHWhite,1,1,18 to 24,1,0,3,3,3,3,2,5,2,2,2,1,2
5,3,5,5,5,5,2,7,7,7,82.29114097,66.60600403,42.84537782,77.59661371,75.00045436,86.1561669,8,0.5,1,2,1,2,1,1,1,1,1.740117402,0.228858326,1,18.47293695,0,R_12F4qg3rPALjX49,18 to 24,UnivUtah,NA,Hisp,1.689231741,0.735271798,3,High,1,Hisp,0,0,18 to 24,1,0,1,1,1,1,1,1,1,2,1,2,3
5,4,5,5,5,5,2.779732268,6,5,4,70.99,100,4.23,100,77.75,100,7,0.680396301,0.3,2,4,3,1,2,2,2,1.62911362,1,1,18.79444882,0,R_3HFuK3azFUjtUv7,18 to 24,UnivUtah,NA,NHWhite,0.528910388,1.181857325,3,High,1,NHWhite,1,1,18 to 24,1,0,1,1,1,1,1,1,NA,2,1,1,1
2.459591795,2.021651268,4.491016785,4.551447656,4.917077851,4.8489219,3,7,7,7,82.29114097,66.60600403,34.62406036,77.59661371,75.00045436,86.1561669,9.7,0.1,0,3,5,4,2,2,2,2,2.760937747,1,1,23.24038908,0,R_xmHClMxS8VXA2gp,18 to 24,UnivUtah,NA,Hisp,1.689231741,0.735271798,3,High,1,Hisp,0,0,18 to 24,1,0,1,1,1,1,1,2,2,2,1,2,1
4.299319796,2.189242147,4.777695903,4.596445228,4.93226413,4.8489219,3.351715826,3,2,5,83.87,16.13,6.45,63.23,23.87,68.06,12,1,3.1,5,5,3,4,1,3,3,1.921415253,0,0,19.66531749,0,R_cC6KuPx3eP28XBf,18 to 24,UnivUtah,NA,NHWhite,-0.462506704,-0.240755867,1,Med,0,NHWhite,1,1,18 to 24,1,0,1,2,2,3,2,2,NA,2,2,2,3
4,3,5,4,5,5,2,4,5,5,72.49,72.21,28.94,90.54,88.25,70.77,9,0.2,0.2,4,4,4,4,3,3,3,1.867607524,0.260831758,1,24.9610298,0,R_123G46fSvsZRWX0,18 to 24,UnivUtah,NA,NHWhite,0.319108099,0.782115528,3,High,1,NHWhite,1,1,18 to 24,1,0,2,2,2,3,1,1,1,2,1,2,1
4,1,5,4,5,5,5,3,3,3,46.45141292,62.17047494,24.77027147,63.51162101,51.35454086,61.00692135,6,0.5,0.5,3,6,3,4,4,4,4,2.151853605,0,0,21.61787263,0,R_1rBaRkPey2tdu26,18 to 24,UnivUtah,NA,NHWhite,-0.650388695,-0.032845787,1,Med,0,NHWhite,1,1,18 to 24,1,0,3,3,3,3,1,5,2,2,1,1,1
4,4,5,5,5,4,4,3,5,6,49.03064245,62.17047494,27.8451461,63.51162101,62.26298809,68.49242683,7,0,1.5,5,5,3,4,4,4,4,1.998365661,0,1,28.32187159,0,R_3QYILoDZaRGNcIN,18 to 24,UnivUtah,NA,NHWhite,0.309619234,0.124993688,3,High,1,NHWhite,1,1,18 to 24,1,0,3,3,3,3,2,2,2,3,1,1,3
3,2,5,4,5,5,2,5.184136988,4.365592969,4.955090454,80.65,30.65,32.9,70,59.68,86.77,7.491322422,1.353632566,0.943206212,3,6,3,4,2,2,4,2.220085466,1,1,23.29696115,0,R_1OwxInTge8txWZV,18 to 24,UnivUtah,NA,NHWhite,0.424809562,0.300568679,3,High,1,NHWhite,1,1,18 to 24,1,0,1,1,3,3,1,5,1,2,2,1,2
3,4,5,4,5,5,5,5,5,5,63.44909895,62.17047494,28.95877986,68.27323984,56.90320094,69.10171991,6.1,0.6,2,3,5,4,4,3,3,3,2.116408198,0.191701194,1,22.21706138,0,R_115R0p7rxDBAoYC,18 to 24,UnivUtah,NA,NHWhite,0.519421523,0.2305219,3,High,1,NHWhite,1,1,18 to 24,1,0,2,2,2,3,1,2,2,2,1,1,3
4,5,5,4,5,5,2.537497331,6,2,6,80.3,68.86,75.12,79,76.56,100,12,0.5,0.8,4,4,3,3,3,2,3,2.006529023,1,0,22.31522336,0,R_vOHYbziIpAU7CIF,18 to 24,UnivUtah,NA,NHWhite,0.329258127,0.863937527,3,High,1,NHWhite,1,1,18 to 24,1,0,2,1,2,2,1,1,NA,2,1,2,2
1,2,5,5,5,3,5,5.688104219,5.349066568,5.34804452,95.77,53.38,71.27,100,81.41,100,7.737264561,1.71717254,0.972184957,5,2,3,2,1,1,1,2.490594918,1,1,21.25681047,0,R_3nHor5OWYQhmW6s,18 to 24,UnivUtah,NA,NA,0.791311102,1.059877608,3,High,1,NA,NA,NA,18 to 24,1,0,1,1,1,1,2,1,2,2,2,1,2
5,4,5,5,5,5,3,4.525859984,4.365592969,4.90026771,63.00389194,62.17047494,29.51311698,68.27323984,54.89931964,67.64313294,7,0.5,0,7,7,3,4,4,4,4,1.740117402,1,1,20.37111003,0,R_Q6rBnClr2XSlkZ3,18 to 24,UnivUtah,NA,NHWhite,0.282486315,0.201102817,3,High,1,NHWhite,1,1,18 to 24,1,0,3,3,3,3,2,5,2,2,1,1,1
3.479133345,1.913204276,4.917223552,4.514027158,4.93226413,4.841902748,3,4.455631111,4.240941302,4.10188885,39.58,9.15,18.73,60.42,30.14,70.85,8,1,0.5,5,2,4,2,3,2,2,2.103656504,0,1,27.39720664,0,R_1Hq5mTFR9SGEefC,18 to 24,UnivUtah,NA,NHBlack,0.09191484,-0.568104993,1,Med,0,NHBlack,0,0,18 to 24,1,0,2,1,1,1,2,1,2,3,2,2,1
2.793049785,1.88294667,4.649448406,4.388955138,4.881053361,4.547177732,4,2,2,2,14.53,78.79,35.85,63.54,76.51,83.13,8,3.5,2,3,3,3,5,4,3,4,2.021646058,0.398122689,1,24.69154938,0,R_WCcvEFBljuH62Tn,18 to 24,UnivUtah,NA,NA,-1.235293804,0.208358183,1,Med,0,NA,NA,NA,18 to 24,1,0,3,2,3,3,1,1,2,2,3,2,3
3,2,5,5,5,5,3,5.098911057,4.365592969,4.955090454,71.41,67.39640204,82.39,91.69,80.14,70.42,7,3,2,4,5,3,3,3,4,3,2.034397751,0.496964364,1,20.17530435,0,R_2wAcGTE5gZ9qZGA,18 to 24,UnivUtah,NA,NHWhite,0.407737664,0.684827386,3,High,1,NHWhite,1,1,18 to 24,1,0,2,3,2,2,1,2,2,2,3,1,3
4,3,5,4,5,5,5,3,3,3,46.45141292,62.17047494,24.77027147,63.51162101,51.35454086,61.00692135,4.5,2.5,2.5,5,3,3,1,5,5,3,2.062559334,1,0,21.18451169,0,R_2EFEBJsoPeUwRv6,18 to 24,UnivUtah,NA,NHWhite,-0.650388695,-0.032845787,1,Med,0,NHWhite,1,1,18 to 24,1,0,3,3,2,1,2,1,2,2,3,1,3
3,2,4,4,4,4,4,3,3,5,58.45,88.83,0,73.64,79.08,78.8,7.499062101,1.325364273,0.977603583,5,3,2,3,2,3,2,2.11644986,0.251758241,0,20.34343189,0,R_1rChAovIwyyv1pb,18 to 24,UnivUtah,NA,NHWhite,-0.268739578,0.663688687,3,High,1,NHWhite,1,1,18 to 24,1,0,1,2,1,2,2,1,2,2,2,1,2
1,3,5,4,5,5,3,4.525859984,4.365592969,4.955090454,60.90983009,62.17047494,27.1163521,64.77850695,54.89931964,67.64313294,8,4,2,6,6,3,5,4,5,4,2.891639075,1,0,17.63097431,0,R_2SeNrPMZOzHFt85,18 to 24,UnivUtah,NA,NHWhite,0.292947841,0.159778671,3,High,1,NHWhite,1,1,18 to 24,1,0,3,3,3,3,2,5,2,1,3,2,3
3.71355091,2.575644316,4.856456222,4.596445228,4.93226413,4.8489219,3,5.49924453,4.365592969,5.190342338,73.8,96.76,46.2,99.44,92.39,100,9.4,1.1,1.3,6,5,3,3,3,4,2,1.902205076,1,1,20.98231653,0,R_2QujDL18yC62t9G,18 to 24,UnivUtah,NA,Hisp,0.532821669,1.285438102,3,High,1,Hisp,0,0,18 to 24,1,0,2,3,1,2,2,2,2,2,2,2,3
5,5,5,5,5,5,3,7,7,7,81.29,100,9.03,100,82.9,88.71,6.2,0,0,6,5,3,4,4,4,4,1,0,1,21.7893287,0,R_vAbW1qCwlu8dQVX,18 to 24,NCState,27526,NHWhite,1.689231741,1.210515506,3,High,1,NHWhite,1,1,18 to 24,1,1,3,3,3,3,2,2,2,2,1,1,1
3,3,5,3,5,5,4,6,6,6,36.68,100,10.03,76.79,65.62,85.1,7.3,1,0,6,1,2,4,3,4,4,4,0,1,20.11904024,0,R_2vf9eiODtOr83X2,18 to 24,NCState,27502,NHAsian,1.104326632,0.553211185,3,High,1,NHAsian,0,2,18 to 24,1,1,2,3,3,3,2,1,2,2,2,1,1
4,2,5,5,5,5,4,5,4,5,78.09,27.29,61.28,71.17,69.09,77.32,8,1,1,5,5,3,4,3,3,3,3,0,0.722296895,23.02821134,0,R_1CDXEWU5d3U4TJF,18 to 24,NCState,27511,NHWhite,0.325654396,0.26561566,3,High,1,NHWhite,1,1,18 to 24,1,1,2,2,2,3,2,2,2,2,2,2,3
5,5,5,4,4,5,2,4,5,3,71.37,57.65,100,100,92.16,89.41,3.5,1.6,0.2,3,3,4,1,1,1,1,1,0,1,32.00756402,0,R_1im06rQa0fqnBnG,18 to 24,NCState,27613,NHWhite,-0.062541019,0.911546791,3,High,1,NHWhite,1,1,18 to 24,1,1,1,1,1,1,1,1,1,4,2,1,1
3,1,5,3,5,5,3,5,6,6,48.71,63.32,37.82,35.24,87.97,72.49,5.9,2.2,1.7,4,5,4,4,4,4,4,1,0,1,17.75426783,0,R_1GCQLDQkjSQaLfr,18 to 24,NCState,27603,NHWhite,0.904013208,0.144653489,3,High,1,NHWhite,1,1,18 to 24,1,1,3,3,3,3,1,2,2,1,3,1,3
2,2,5,4,5,5,5,7,6,6,95.16,96.45,100,90,100,100,6,2,1,5,2,4,3,3,3,3,3,0,1,22.14255415,0,R_O0wJtzKxkom5vGh,18 to 24,NCState,27886,NHWhite,1.304640055,1.427237661,3,High,1,NHWhite,1,1,18 to 24,1,1,2,2,2,2,2,1,2,2,3,1,3
4,2,4,4,5,5,4,2,2,2,19.3,47.90063348,19.15,71.13,28.73,19.44,6,0,3.5,5,6,3,5,4,4,4,2,0,0,31.64784307,0,R_3LecSV7Ut7YQmDD,18 to 24,NCState,28173,NHWhite,-1.235293804,-0.76290923,2,Low,0,NHWhite,1,1,18 to 24,1,1,3,3,3,3,2,5,2,4,1,1,3
5,1,5,3,5,5,4,4,6,7,38.65,100,0,80.68,61.95,87.65,6,0,1.9,2,2,5,3,2,1,1,1,0,1,31.83340222,1,R_12r2ZzqpbjB9Fvo,18 to 24,NCState,28461,NHWhite,0.894524343,0.588308957,3,High,1,NHWhite,1,1,18 to 24,1,1,1,1,1,2,1,1,2,4,1,1,3
2,2,3,5,5,5,4,7,3,6,64.84,63.87,75.16,91.61,82.58,99.03,3.9,4.9,3.1,2,5,3,4,1,4,4,2,1,1,20.6738937,0,R_25RVVBjLN3PbtO4,18 to 24,NCState,28117,NHWhite,0.723338677,0.84649285,3,High,1,NHWhite,1,1,18 to 24,1,1,1,3,3,3,1,2,2,2,3,1,3
4,3,5,4,5,5,3,3,4,3,17.97,0,49.04,79.21,0,37.63,8,0,0,5,6,3,5,4,4,4,4,0,0,28.05778432,0,R_2pPuHlRyeN44Nyy,18 to 24,NCState,27050,NHWhite,-0.456621569,-1.131297835,2,Low,0,NHWhite,1,1,18 to 24,1,1,3,3,3,3,2,5,2,3,1,2,1
4,5,5,4,5,5,2,5,3,3,86.34,86.76,0,23.94,86.34,100,10.2,0.9,0,6,6,6,5,4,4,4,4,0,1,27.26639352,0,R_3D53M044jBYxFRU,18 to 24,NCState,27606,NHAsian,-0.249761848,0.700322543,3,High,1,NHAsian,0,2,18 to 24,1,1,3,3,3,3,2,5,1,3,1,2,1
5,5,5,5,5,5,3,5,5,5,71.55,71.69,9.58,72.11,73.8,66.34,12,0.1,0.1,6,4,2,1,1,1,1,1,0,0,19.84076316,0,R_XHPN6q09FM9nLtn,18 to 24,NCState,27513,NHAsian,0.519421523,0.492329154,3,High,1,NHAsian,0,2,18 to 24,1,1,1,1,1,1,2,1,2,2,1,2,1
5,2,5,5,5,5,2,6,6,6,100,100,30.65,100,58.39,100,12,0.2,0.4,6,6,5,3,3,3,3,3,0,1,25.05735011,1,R_2EnqLaHANqumgtR,18 to 24,NCState,27610,NHAsian,1.104326632,1.249218957,3,High,1,NHAsian,0,2,18 to 24,1,1,2,2,2,2,2,5,1,3,1,2,1
2,2,5,4,5,5,3,2,2,4,3.66,65.35,0,75.77,50.28,62.82,6.5,2,1,4,6,3,3,3,2,3,3,0,1,25.79306413,0,R_21oKHTZnKwgVKCb,18 to 24,NCState,23117,NHWhite,-0.853644687,-0.227748748,1,Med,0,NHWhite,1,1,18 to 24,1,1,2,1,2,2,1,5,2,3,3,1,3
4,3,4,3,5,5,3,7,3,3,82.26,62.49,0,91.64,60.81,69.16,7,0,1,5,5,2,3,2,3,3,1,0,0,23.67477266,0,R_6mU6DcXRlHvfbmp,18 to 24,NCState,27607,NHAsian,0.150865,0.574247724,3,High,1,NHAsian,0,2,18 to 24,1,1,1,2,2,2,2,2,2,2,1,1,3
4,4,5,4,5,5,4,5,5,6,55.81,17.42,3.55,55.81,18.39,77.74,10.1,0.6,0,5,5,3,4,3,3,3,1,1,1,17.33641836,0,R_3GEcQZqTeB6ADiQ,18 to 24,NCState,27310,NHWhite,0.710246081,-0.460448689,1,Med,0,NHWhite,1,1,18 to 24,1,1,2,2,2,3,2,2,2,1,1,2,1
5,3,5,5,5,5,3,7,7,7,100,100,0,100,30.09,100,8.1,0,0,5,5,3,3,3,3,3,1,0,1,20.37111003,0,R_3sgF19ZR5fQXMTM,18 to 24,NCState,27606,NHWhite,1.689231741,1.036307901,3,High,1,NHWhite,1,1,18 to 24,1,1,2,2,2,2,2,2,2,2,1,2,1
5,1,5,5,5,5,5,5,2,4,50.72,44.7,30.09,37.25,38.68,69.05,9.4,2.5,2.8,5,5,3,5,4,4,4,3,0,0,21.30143284,0,R_3qVgQJJKyHx0CXB,18 to 24,NCState,8844,NHWhite,-0.252704415,-0.354996189,1,Med,0,NHWhite,1,1,18 to 24,1,1,3,3,3,3,2,2,2,2,3,2,3
5,3,5,5,4,4,4,5,5,5,38.06,67.42,8.06,25.81,58.39,67.74,7,0,0.6,3,6,5,4,3,2,3,1,0,0,25.22585554,1,R_1JFyQom2iYFUvW0,18 to 24,NCState,27605,NHWhite,0.519421523,-0.233017098,1,Med,0,NHWhite,1,1,18 to 24,1,1,2,1,2,3,1,5,2,3,1,1,2
3,4,5,4,5,5,2,4,3,3,71.13,60.99,39.86,49.86,60.28,70.85,8,1,1,5,5,3,3,3,2,3,4,0,1,24.71726975,0,R_UgPZaNeb317c88N,18 to 24,NCState,27612,NA,-0.450075272,0.180490403,1,Med,0,NA,NA,NA,18 to 24,1,1,2,1,2,2,2,2,1,2,2,2,3
5,5,5,4,5,3,2,3,2,2,8.31,70.99,0,0,29.72,40.28,6,0.3,0,5,3,5,4,3,3,3,3,0,0,38.01194886,1,R_4TklU3Uzni1EldD,18 to 24,NCState,27502,NHWhite,-1.034980381,-1.041898403,2,Low,0,NHWhite,1,1,18 to 24,1,1,2,2,2,3,2,1,1,4,1,1,1
4,3,5,3,4,5,3,5,4,6,34.37,69.15,19.86,61.13,72.11,70.99,9.1,1,0.1,5,5,3,4,2,4,4,2,0,0,21.82646659,0,R_eKH16T1Gb0mlmrn,18 to 24,NCState,27601,NHWhite,0.516478955,0.142330322,3,High,1,NHWhite,1,1,18 to 24,1,1,1,3,3,3,2,2,2,2,2,2,1
4,3,1,4,5,5,3,3,5,5,30,68.06,2.26,58.39,69.35,85.16,8.7,1.4,2.1,3,3,2,3,4,4,4,1,0,0,26.77894414,0,R_2Pofs35dDgOAGWG,18 to 24,NCState,27513,NHAsian,0.118794675,0.168967542,1,Med,0,NHAsian,0,2,18 to 24,1,1,3,3,3,2,1,1,2,3,2,2,3
4,4,5,5,5,5,2,6,6,6,59.1400162,60.21883837,23.8797349,60,59.37398553,60.7,10,1,0,6,2,3,4,3,3,1,1,0,1,25.82438957,0,R_1k2gz84UmnnCXjr,18 to 24,NCState,24503,NHWhite,1.104326632,0.078377166,3,High,1,NHWhite,1,1,18 to 24,1,1,2,2,1,3,2,1,1,3,2,2,1
2,1,1,1,1,1,2,3,1,1,13.23,98.39,2.58,9.03,32.26,100,10.1,1,0.3,5,4,3,4,4,4,4,4,0,0,25.82702472,0,R_1pAJ2PtzuO2w2O1,18 to 24,NCState,27284,NHWhite,-1.419572066,-0.271386104,1,Med,0,NHWhite,1,1,18 to 24,1,1,3,3,3,3,2,1,1,3,2,2,1
3,2,5,5,5,5,3,1,5,3,34.52,63.55,0.32,28.71,68.71,40.65,9.8,1.4,1,5,6,3,4,3,3,3,3,0,0,22.15088236,0,R_3dLChw7uyPpdGgt,18 to 24,NCState,28625,NHWhite,-0.663481291,-0.393030008,1,Med,0,NHWhite,1,1,18 to 24,1,1,2,2,2,3,2,5,2,2,2,2,3
3,1,5,3,4,4,5,1,2,3,29.58,60.99,0,50.42,20.14,18.87,10.1,0.9,0.9,3,5,3,4,4,4,4,2,0,0,19.82697406,0,R_1mlpcey6zx75174,18 to 24,NCState,28409,NHWhite,-1.244782669,-0.817082138,2,Low,0,NHWhite,1,1,18 to 24,1,1,3,3,3,3,1,2,2,2,1,2,2
3,1,5,4,5,4,5,6,4,3,60.17,8.02,0,39.83,50.43,12.89,9,0.9,1.8,6,6,3,5,3,4,4,3,1,0,20.95350667,0,R_sgQbHhhvuYE8Ngd,18 to 24,NCState,40207,NHWhite,0.144318702,-0.865233538,1,Med,0,NHWhite,1,1,18 to 24,1,1,2,3,3,3,2,5,2,2,1,2,3
3,1,5,5,5,5,4,3,3,6,50.99,39.72,8.87,71.27,50.42,50.42,9,0,1.5,7,5,3,5,4,4,4,1,0,1,21.14375492,0,R_1OK01U8VHTQ3iFC,18 to 24,NCState,28460,NHWhite,-0.077915019,-0.18894892,1,Med,0,NHWhite,1,1,18 to 24,1,1,3,3,3,3,2,2,2,2,1,2,3
5,3,5,4,5,4,3,5,4,6,93.7,96.28,38.4,100,60.74,93.7,7,0.2,0.2,6,7,5,4,4,4,4,3,1,1,26.52055304,1,R_1C1GoXDApLlDK8f,18 to 24,NCState,27607,NHWhite,0.516478955,1.146358268,3,High,1,NHWhite,1,1,18 to 24,1,1,3,3,3,3,2,5,2,3,1,1,1
3,3,5,5,5,5,4,3,4,5,41.19,12.88,8.98,62.2,58.98,56.27,10.3,1.3,0.9,6,6,3,2,3,3,2,2,1,1,19.85249948,0,R_3Ph1YdO2soHL2z9,18 to 24,NCState,NA,NHWhite,-0.074972451,-0.410269352,1,Med,0,NHWhite,1,1,18 to 24,1,1,2,2,1,1,2,5,2,2,2,2,2
5,5,5,4,4,4,4,5,5,6,37.42,64.19,25.48,63.87,39.68,70.65,10,1.6,5.1,5,6,4,3,1,3,3,1,0,1,26.0904514,0,R_2AQokUVhHIdJZ8a,18 to 24,NCState,27596,NA,0.710246081,-0.096759714,3,High,1,NA,NA,NA,18 to 24,1,1,1,2,2,2,2,5,2,3,2,2,3
4,1,5,4,5,5,5,2,2,3,18.99,16.72,0,7.79,19.16,30.03,11,2,1,4,2,3,5,5,5,4,1,0,0,21.95297101,0,R_3DvSHXTtTkAUocH,18 to 24,NCState,33912,NHWhite,-1.044469246,-1.44876697,2,Low,0,NHWhite,1,1,18 to 24,1,1,3,3,3,3,1,1,2,2,3,2,3
2,2,5,4,5,5,4,4,3,5,39.58,65.77,49.58,55.77,59.86,66.62,7,1.5,0.5,6,2,3,3,3,3,3,3,0,1,23.77704755,0,R_1C6HmpxFRnmt841,18 to 24,NCState,28779,NHWhite,-0.068426154,-0.008582716,1,Med,0,NHWhite,1,1,18 to 24,1,1,2,2,2,2,2,1,2,2,2,1,1
4,4,5,2,5,3,3,4,5,5,44.84,90.32,30.97,77.74,82.26,82.58,10,0.3,0.3,5,3,2,3,3,3,3,2,0,0,25.10462629,0,R_tKEkjh9YYfUQd9f,18 to 24,NCState,27603,NHWhite,0.319108099,0.657412804,3,High,1,NHWhite,1,1,18 to 24,1,1,2,2,2,2,2,1,2,3,1,2,1
